##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
Fonction = processing | Temps d'éxécution = 0.250028133392334
Fonction = init_data | Temps d'éxécution = 0.9697539806365967
Fonction = init_sidebar | Temps d'éxécution = 0.09668397903442383
Fonction = process_commune | Temps d'éxécution = 0.12123322486877441
Fonction = process_departement | Temps d'éxécution = 0.09740591049194336
Fonction = process_commune_square | Temps d'éxécution = 0.10776519775390625
Fonction = process_month | Temps d'éxécution = 0.06348419189453125
Fonction = process_local_region | Temps d'éxécution = 0.05668497085571289
##########  Exécution du 03/11/2021 13:58:32  ##########
Fonction = init_app | Temps d'éxécution = 0.0006861686706542969
Fonction = missing_rate | Temps d'éxécution = 3.216975212097168
Fonction = cleaning | Temps d'éxécution = 4.414903879165649
Fonction = pre_processing | Temps d'éxécution = 1.9156012535095215
Fonction = processing | Temps d'éxécution = 9.815505981445312
Fonction = init_data | Temps d'éxécution = 21.417426824569702
Fonction = init_sidebar | Temps d'éxécution = 0.0698709487915039
Fonction = process_commune | Temps d'éxécution = 0.11511015892028809
Fonction = process_departement | Temps d'éxécution = 0.07498621940612793
Fonction = process_commune_square | Temps d'éxécution = 0.1415259838104248
Fonction = process_month | Temps d'éxécution = 0.060781002044677734
Fonction = process_local_region | Temps d'éxécution = 0.07862687110900879
Fonction = init_charts | Temps d'éxécution = 3.567949056625366
Fonction = process_commune_square | Temps d'éxécution = 0.06303811073303223
Fonction = process_departement_square | Temps d'éxécution = 0.07446694374084473
Fonction = process_square | Temps d'éxécution = 0.07837414741516113
Fonction = init_square | Temps d'éxécution = 2.974471092224121
Fonction = init_map | Temps d'éxécution = 1.4098858833312988
##########  Exécution du 03/11/2021 13:59:43  ##########
Fonction = init_app | Temps d'éxécution = 0.0008368492126464844
Fonction = missing_rate | Temps d'éxécution = 3.309183120727539
Fonction = cleaning | Temps d'éxécution = 5.24495005607605
Fonction = pre_processing | Temps d'éxécution = 2.3444411754608154
Fonction = processing | Temps d'éxécution = 12.979955911636353
Fonction = init_data | Temps d'éxécution = 26.32011103630066
Fonction = init_sidebar | Temps d'éxécution = 0.09278702735900879
Fonction = process_commune | Temps d'éxécution = 0.15876984596252441
Fonction = process_departement | Temps d'éxécution = 0.10364198684692383
Fonction = process_commune_square | Temps d'éxécution = 0.21396708488464355
Fonction = process_month | Temps d'éxécution = 0.0800318717956543
Fonction = process_local_region | Temps d'éxécution = 0.11848974227905273
Fonction = init_charts | Temps d'éxécution = 4.641310214996338
Fonction = process_commune_square | Temps d'éxécution = 0.11017417907714844
Fonction = process_departement_square | Temps d'éxécution = 0.10830187797546387
Fonction = process_square | Temps d'éxécution = 0.10254406929016113
Fonction = init_square | Temps d'éxécution = 3.6982409954071045
Fonction = init_map | Temps d'éxécution = 1.8140122890472412
